Covidence #,Study ID,Title,Reviewer Name,Select all geographic regions the paper focusses on according to UN standard area codes (https://unstats.un.org/unsd/methodology/m49/),"If relevant, enter names of the countries the study focusses on (separating multiple country names with "","") according to UN standard country names (https://unstats.un.org/unsd/methodology/m49/)",Select the relevant spatial scales (extent) of the study. Choose all that apply.,Does the study provide evidence for addressing any of the following nexus challenges?,Nexus Challenges Notes,Policy Effectiveness:,"Level of consideration of synergies and trade-offs (e.g., among nexus elements) Enabler","Level of consideration of synergies and trade-offs (e.g., among nexus elements) Barrier",Diversity of approaches employed to reach targets Enabler,Diversity of approaches employed to reach targets Barrier,Effectiveness of monitoring and evaluation Enabler,Effectiveness of monitoring and evaluation Barrier,Level of consideration of distributional implications Enabler,Level of consideration of distributional implications Barrier,Clarity and measurability of targets Enabler,Clarity and measurability of targets Barrier,Level of alignment with social values and priorities Enabler,Level of alignment with social values and priorities Barrier,Level of alignment with political values and priorities Enabler,Level of alignment with political values and priorities Barrier,Level of alignment with international priorities Enabler,Level of alignment with international priorities Barrier,Level of common understanding of nexus challenges and opportunities Enabler,Level of common understanding of nexus challenges and opportunities Barrier,Level of tailoring of policies/instruments to specific regional nexus relations Enabler,Level of tailoring of policies/instruments to specific regional nexus relations Barrier,"Level of complexity (e.g., in dynamics, uncertainty, and policy solutions) Enabler","Level of complexity (e.g., in dynamics, uncertainty, and policy solutions) Barrier",Spatial scale of implementation Enabler,Spatial scale of implementation Barrier,Temporal scale of implementation Enabler,Temporal scale of implementation Barrier,Level of intergenerational thinking Enabler,Level of intergenerational thinking Barrier,Level of consideration of diversity in institutional and actor values Enabler,Level of consideration of diversity in institutional and actor values Barrier,Institutional Capacity:,Number and quality of strategic partnerships Enabler,Number and quality of strategic partnerships Barrier,Level of participatory and collaborative planning Enabler,Level of participatory and collaborative planning Barrier,Level of attention to power asymmetries and redistribution of power Enabler,Level of attention to power asymmetries and redistribution of power Barrier,Level of coordination among sectors Enabler,Level of coordination among sectors Barrier,Characteristics of political systems and political cycles Enabler,Characteristics of political systems and political cycles Barrier,Level of organisational learning and course correction capability Enabler,Level of organisational learning and course correction capability Barrier,Economics & Financing:,Cost (including opportunity costs) Enabler,Cost (including opportunity costs) Barrier,Cost-benefit ratio Enabler,Cost-benefit ratio Barrier,Level of investment/financing Enabler,Level of investment/financing Barrier,Adequacy of economic valuation of nature Enabler,Adequacy of economic valuation of nature Barrier,Level of evaluation of environmental externalities Enabler,Level of evaluation of environmental externalities Barrier,Level to which property rights are well defined and/or accepted Enabler,Level to which property rights are well defined and/or accepted Barrier,Level of quantification of spatial heterogeneity in social-ecological costs and benefits Enabler,Level of quantification of spatial heterogeneity in social-ecological costs and benefits Barrier,Level of commodification of nature Enabler,Level of commodification of nature Barrier,Level to which financial incentives crowd out other incentives Enabler,Level to which financial incentives crowd out other incentives Barrier,Ratio of short-term to long-term funding Enabler,Ratio of short-term to long-term funding Barrier,Extent to which funding is siloed Enabler,Extent to which funding is siloed Barrier,Behaviour & Lifestyle:,Level and acceptability of social movements and citizen engagement Enabler,Level and acceptability of social movements and citizen engagement Barrier,"Nature of habits, beliefs, and values Enabler","Nature of habits, beliefs, and values Barrier",Extrent of individual and collective agency and leadership Enabler,Extrent of individual and collective agency and leadership Barrier,Amount and quality of awareness and education Enabler,Amount and quality of awareness and education Barrier,Ability to implement environmental litigation Enabler,Ability to implement environmental litigation Barrier,Extent and quality of media coverage Enabler,Extent and quality of media coverage Barrier,Level of focus on individual behaviour versus broader systemic change Enabler,Level of focus on individual behaviour versus broader systemic change Barrier,Level of ethical concerns about influencing behaviour/lifestyle changes Enabler,Level of ethical concerns about influencing behaviour/lifestyle changes Barrier,Technology:,Access to technology Enabler,Access to technology Barrier,Level of technology lock-in/path dependencies Enabler,Level of technology lock-in/path dependencies Barrier,Level of access to monitoring systems for integrated monitoring of the nexus Enabler,Level of access to monitoring systems for integrated monitoring of the nexus Barrier,Level of trust in technological solutions Enabler,Level of trust in technological solutions Barrier,Material Endowment (Non-financial):,Availability of natural capital Enabler,Availability of natural capital Barrier,Availability of produced capital Enabler,Availability of produced capital Barrier,Availability of human capital Enabler,Availability of human capital Barrier,Availability of social capital Enabler,Availability of social capital Barrier,"Are any other enablers mentioned? Separate multiple enablers with "","". ","Are any other barriers mentioned? Separate multiple barriers with "","".",Are any enablers or barriers mentioned specifically with respect to scaling?,Enablers & Barriers Notes,"Are any of the following governance approaches proposed or assessed as solutions to the above nexus challenges? Use your judgement to select one of the four governance approaches listed and then use the ""other"" category to list any specific governance approaches referred to in the study (separate multiple governance approaches with "","")",Governance Approaches Notes,What type of policy instruments are considered to operationalise the response options proposed or assessed?,"What specific policy instruments are proposed or assessed? Separate multiple policy instruments with "","".",Policy Instruments Notes,"Are any leverage points or levers specifically mentioned? Separate multiple leverage points with "","".",Which types of actors are involved in the implementation of the response options proposed or assessed?,"Which specific actors are considered? Separate multiple actors/institutions with "","".",Is there any evidence of intermediaries facilitating change? If so describe this below.,Actors Notes,Which nexus elements are considered?,Nexus Elements Notes,Which of the following cross cutting issues are considered?,Cross Cutting Issues Notes,What type of paper is this?,Type of Paper Notes,Would this paper make a good case study?,Case Studies Notes,"Do you have any other notes, comments, or insights on this paper?"
56,Bruns 2022,Nexus disrupted: Lived realities and the water-energy-food nexus from an infrastructure perspective,Consensus,Sub-Saharan Africa,Ghana; South Africa; Burkina Faso ,Local >1 km² to 100 km² (neighbourhood to municipality); Subnational >100 km² (watershed),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Other: Nexus disruptions,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,X,,,,,,,No,"""Disruption"" identified as a barrier or enabler.",Network Governance,"Conceptualises ""nexus infrastructure"" as a network.",,,No specific policy instruments assessed.,"efficiency, technocracy, power imbalances, injustice. ",Private,Village chiefs; individuals; energy and water providers,,,Food; Water,,Equity; Energy; Other: Gender,,Perspective,,No,,Really a study on conceptualising the nexus rather then proposing governance solutions.
58,Pascual 2022,Governing for Transformative Change across the Biodiversity-Climate-Society Nexus,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus),,,,X,,,,X,,,,,,,X,,,,,,,X,,X,X,x,X,X,,,,X,,,,X,X           ,,X,,X,,,X,,,,X,,,,X,,,,X,,X,,,,X,,,,,,X,,,,X,,,,,,,,,,X,X,,,,,,X,,,,,,,,,,,,,,,,,No,,,,Rights-Based Instruments and Customary Norms; Economic and Financial Instruments; Social and Cultural Instruments,"REDD+, fisheries subsidies, urban planning, codesign of natural resource management",,,Funders; Civil Society; IPLCs,,,,Biodiversity; Climate; Health; Food,,Equity; Poverty; Indigenous values and knowledge,,Review; Perspective,,Yes,,"Focus on transformative governance for a nexus including biodiversity, Climate and other cross-cutting societal issues. "
60,Gladstone-Gallagher 2022,"Social-ecological connections across land, water, and sea demand a reprioritization of environmental management",Consensus,Australia and New Zealand,New Zealand,"Local >1 km² to 100 km² (neighbourhood to municipality); Regional (multiple countries, whole continents)","Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)","While the study may touch upon these challenges, it's important to note that it does not provide an exhaustive exploration of each challenge but rather hints at their relevance within the context of social-ecological connections and environmental management.",,x,,,,x,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,x,,x,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Network Governance; Community Governance,,Other: none,,,none,Academia,,,,Food; Water,,Education,,Perspective,,Maybe,,
61,SoaresDalPoz 2022,"Food, Energy and Water Nexus: An Urban Living Laboratory Development for Sustainable Systems Transition",Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,x,,x,,x,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Network Governance,,Other: none,,,none,Private; Governments,"Public managers
Farmers
Sustainability transition experts
Representatives of the third sector
Environmental regulatory agencies",no,,Food; Water,,Energy,,Empirical,,Yes,,
65,Lazaro 2022,Ten Years of Research on the Water-Energy-Food Nexus: An Analysis of Topics Evolution,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,X,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Other: governance that allow coordination between different actors,,,,,,,,,,Food; Water,,Energy,,Review,,No,,Focus on what themes / questions structured the nexus literature
66,Daoudy 2022,"What is climate security? Framing risks around water, food, and migration in the Middle East and North Africa",Consensus,Northern Africa; Western Asia,,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,"This essay reviews the literature on climate security, exploring the human security impacts of climate change in the Middle East and North Africa (MENA) with particular attention to the scholarly literature on vulnerability and adaptation. It also examines the policy implications of discourses that frame water, food, and climate-induced migration as security threats. ",,,,,,,,x,,,,,,x,,x,,x,,,,x,,x,,,,,,,,,,x,,,x,,x,,,x,,,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,x,x,,x,,,x,,,,,,,,,,,,,,,,,,x,,x,,x,,x,,,No,,Hierarchical Governance,,"Other: Strategies to decrease vulnerability and provide better adaptation must be interwoven across all interventions, especially focused on those that mitigate water and food insecurity",NA,,,Private; Media; Civil Society; Academia; Governments; Other: Politicians,NA,,,Climate; Food; Water,,Equity; Poverty; Employment,,Review,,No,Not much focus on response options,
67,Giuntoli 2022,The quest for sustainable forest bioenergy: win-win solutions for climate and biodiversity,Consensus,Eastern Europe;  Northern Europe; Southern Europe; Western Europe,,"Regional (multiple countries, whole continents)",Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,,,,,,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,awareness and epistemic humility,No,,Network Governance,,Legal and Regulatory Instruments,,,,Regional Organisations,,,,Biodiversity; Climate,,Economic growth; Energy,,Review,,Yes,,
70,Mathetsa 2022,A Water-Centric Approach in the Assessment and Governance of the Water-Energy-Climate Change Nexus in South Africa,Consensus,Sub-Saharan Africa,South Africa,National (whole country),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),,,x,,,,x,,,,,,,x,,x,,,x,,,,,x,,,,,x,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"the article primarily focuses on the assessment of the nexus and its challenges, rather than delving into specific factors that facilitate or hinder scaling of nexus responses.",," the article emphasizes the need for improved data collection, accessibility, and coordination among key stakeholders to address the nexus challenges effectively. Therefore, none of the listed governance approaches are explicitly mentioned or assessed in the study.",Other: none,,,,Other: none,,,,Climate; Water,,Energy,,Conceptual/theoretical,,Maybe,,
71,Tye 2022,The food water energy nexus in an urban context: Connecting theory and practice for nexus governance,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,X,X,,,,X,,,,X,X,,,,,,,,,,,X,,,,,,,,,,X,X,,X,,X,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,X,,,,,,,,,,,,,,,,,,,,,,X,,,,,,"Collaborations which include more participary methods/incorporate traditional knowledge approaches, local stakeholders involvement and urban institutional connections, cross-sectoral collaborations, iterative approach, data sharing, citizen science to build empirical knowledge, flexibility of the FWE nexus concept promotes 
diversity of quantitative and qualitative methods and models","Fragmentation of policies between different sectors, absence of effective two-way collaborations at different 
levels of governance to integrate policies, disconnection between the geographies at which sectors manifest (i.e., watersheds) and the levels at which urban society is governed (i.e., cities, counties, states, nations), lack of empirical analysis of nexys governance in urban settings,  ""the absence of common definitions and the ambiguity and complexity of existing conceptual and analytical FWE nexus frameworks limit the application of the FWE nexus in practice for an integrated governance and resource management""",Yes,,Hierarchical Governance; Market Governance,,Legal and Regulatory Instruments,,,,Private; Funders; Civil Society; Academia; Regional Organisations; Governments; Other: International organisations,,,,Food; Water,,Energy,,Review; Conceptual/theoretical,,No,,"Authors pointed out that few studies manage to capture the full spectrum of FEW and that governance occurs 
at a national or regional level, while implementation is more localized.

 At a global/transboundary scales the initiatives are often funded by national or international organizations interested in possible socio-economic ramifications of policy changes

Authors mention the gap of the urban FEW nexus and how it may be implemented in developing coutries"
72,Elsayed 2022,Water-food-energy nexus for transboundary cooperation in Eastern Africa,Consensus,Sub-Saharan Africa,"Egypt; Burundi; Tanzania; Rwanda; Democratic Republic of the Congo, Kenya, Uganda, Sudan, Ethiopia, South Sudan","Regional (multiple countries, whole continents)",Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,x,,,,,,,,,,,x,,x,,x,,,,,x,,x,,x,,,,,,,,x,,,,x,,,,,,,,x,,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Other: cooperation vs. no cooperation,,Legal and Regulatory Instruments,The full cooperation mode among the riparian countries; unilaterally motivated policies,"""The approach in this analysis is applied to the Nile river basin with a special focus on the Grand Ethiopian Renaissance Dam (GERD), assuming two possible governance positions: with or without cooperation.""",,Multilateral Organisations; Governments,,,,Food; Water,,Energy,,Modelling,,No,It is a theoretical/modelling study,
78,Zimmerer 2022,Integrating Social-Ecological and Political-Ecological Models of Agrobiodiversity With Nutrient Management of Keystone Food Spaces to Support SDG 2,Consensus,Latin America and the Caribbean,Peru,Site <1 km² (field to farm),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs),,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X ,,,,,,,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,X,,X,,ILK,,No,,,,,,,,IPLCs,,,,Biodiversity; Food,,Indigenous values and knowledge; Other: LULC,,Empirical,,No,,"The study focuses on biodiversity-food nexus at site scale (field parcels and households), and investigates what are theindividual socio-economic factors (education, age, ilk) associated with higher levels of biodiversity in farms. "
83,deSouza 2022,Assessing the Nexus on Local Perspective: A Quali-Quantitative Framework for Water-Energy-Food Security Evaluation in Neglected Territories,Consensus,Latin America and the Caribbean,Brazil,Subnational >100 km² (watershed),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity),,,,x,x,,x,,,x,,,,,,,,,x,,x,,,,x,,x,,,,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,x,,,,,,,,,x,,x,,,,,,,No,,Community Governance,Top-down approaches don't work,Rights-Based Instruments and Customary Norms; Other: Better data collection from the government to better assess social contexts,Bottom-up approaches,,,Civil Society; Governments,,,,Food; Water,,Poverty; Energy,,Empirical,Through interviews,Maybe,"Not of an implemented response, but good results from the survey about the availability of food, water, and energy in neglected regions.",
84,Zimmer 2022,The need for stewardship of lands exposed by deglaciation from climate change,Consensus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Climate; Health,,Other: Migration,,Opinion,,,,
87,Srigiri 2022,Analysing the Water-Energy-Food Nexus From a Polycentric Governance Perspective: Conceptual and Methodological Framework,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,"The study focuses on the governance aspects of the water-energy-food nexus, discussing the need for effective coordination and governance modes within a polycentric system. It explores various governance mechanisms and their roles in addressing the interlinkages within the nexus.",,X,,X,,,X,,,,,X,,X,,,,X,,,,,X,,,,,,,,X,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Other: NONE,"the article emphasizes the importance of coordination and discusses various governance modes in the context of polycentric systems, but it doesn't explicitly propose or assess specific governance approaches as solutions to the nexus challenges.",Legal and Regulatory Instruments; Economic and Financial Instruments,,,NO,Private; Civil Society; Academia; Regional Organisations; Governments,,,,Health; Food; Water,,Equity; Economic growth; Energy,,Conceptual/theoretical,,Yes,,
89,Winters 2022,Sustainability of the Water-Energy-Food Nexus in Caribbean Small Island Developing States,Consensus,Latin America and the Caribbean,"10 SIDS (the bahamas, Jamaica, St. Kitts & Nevis, Antigua &Barbuda, Dominica, St. Lucia, St. Vincent & the Grenadines, Grenada, Barbados, Trinidad & Tobago",,"Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,,,X,,,X,,,,,,,,X,,X,,,,,X,,,,,,,,,,,,,,,,,X,X,,X,,,,X,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,Colonial legacies (=historical context),,No,,Other: Adaptive governance,,,,,,Funders; Multilateral Organisations,"Interamerican Development Bank, CARICOM, ",,,Food; Water,,Energy,,Empirical,,No,,The paper uses second hand data provided by FAO and the UNto analyze each component of the Water-Energy-Food nexus in small islands of the Caribbean. They discuss of the governance context and how it can help achieving nexus sustainability (but it is not the main focus of the paper). 
93,Castro 2022,How Can We Use the Water Cost Instrument in a Scarcity Scenario for the Power Sector in Brazil?,Consensus,Latin America and the Caribbean,Brazil,Subnational >100 km² (watershed),Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Market Governance,"Didn't explicitly mention a governance approach, but market governance is inferred.",Economic and Financial Instruments,,"Looked at price mechanisms to affect the trade off between water, agriculture, and hydro electricity.",,Private; Governments,"electricity sector, agricultural sector ",,,Food; Water,,Energy,,Modelling,,No,,
100,Kabeya 2022,A regional approach to implementing the WEF nexus: a case study of the Southern African Development Community,Consensus,Sub-Saharan Africa,"Angola, Botswana, Comoros, Democratic Republic of Congo, Eswatini, Lesotho, Madagascar, Malawi, Mauritius, Mozambique, Namibia, Seychelles, South Africa, Tanzania, Zambia, Zimbabwe","Regional (multiple countries, whole continents)",Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,x,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,"Defining the scope and objectives of the nexus approach, Securing political support for the nexus approach, Considering capacity building as part of the intervention","Absence of a formal structure to facilitate coordination of the units responsible, Weak coordination of programs, Inadequacy of the existing regional water multistakeholder platform to facilitate dialouges",No,,Hierarchical Governance,Specifically the SADC WEF nexus governance framework,Legal and Regulatory Instruments; Social and Cultural Instruments,"The SADC declaration and treaty (1993), SADC energy protocol (1996), The SADC energy cooperation policy and strategy (1996), The SADC energy action plan (1997) and (2000), The SADC regional indicative strategic development plan (2003, 2007, 2015), The SADC regional energy access strategy and action plan (2010), The SADC regional infrastructure development master plan (2012), The SADC renewable energy and energy efficiency strategy and action plan (REEESAP) (2017), SAPP plans, The SADC industrialisation strategy and road map (2015–2063), RERA instruments, UN sustainable development goal on energy (SDG7)",Social and Cultural Instruments - Capacity building,Building on existing structures rather than creating new ones.,Private; Funders; Regional Organisations; Governments,,,,Food; Water,,Energy,,Review; Other: More of a summary of a policy approach,,Yes,"Although not an empirical assessment, it is a good example of an implemented intervention",
101,Milhorance 2022,Analysing complex policy problems: a critical review of the literature,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,,,,,,,,,,,,X,,,,,,,,X,,,,,,,,,,,,,,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"political leadership, asymmetric distribution of information, asymmetric distribution of resources",No,,"Hierarchical Governance; Network Governance; Other: policy integration, multi-level governance",,,,No specific policy instruments discussed,,,,,No specific actors discussed,Climate; Health; Food,,Energy,,Review,,No,,
105,Sebastian 2022,"A 'Chennai' in Every City of the World: The Lethal Mix of the Water Crisis, Climate Change, and Governance Indifference",Consensus,Southern Asia,India,National (whole country),Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #4 – Nexus Financial Challenge (ensuring adequate financing for the nexus),,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,X,,X,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,X,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,disconnect between public policy and the role of actors,No,,Hierarchical Governance; Network Governance,"Four levels of stakeholder participation are advocated: (1) information, (2) implementation, (3) involvement and (4) representation.",Legal and Regulatory Instruments,,"The most pressing need is to address the lack of appropriate legal and regulatory measures to effect reforms necessary to avoid the worst-case scenarios of water scarcity (i.e., day zero).",,Private; Civil Society; NGOs; Governments, Supreme Court of India,,,Climate; Food; Water,,"Equity; Poverty; Energy; Other: civil rights, democracy, rule of law",,Review,,No,,
106,Kellner 2022,Identifying leverage points for shifting Water-Energy-Food nexus cases towards sustainability through the Networks of Action Situations approach combined with systems thinking,Consensus,Southern Europe; Western Europe; Not applicable (no specific spatial location),"Switzerland, as a case study",Subnational >100 km² (watershed); Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,Hierarchical Governance,It is interesting to note that hierarchical governance here is present to promote transformation in way to understand that changes operates in different levels.,Legal and Regulatory Instruments; Rights-Based Instruments and Customary Norms,Many Swiss Legal instruments in the NAS - WEF Nexus context.,,"awarness raising for climate change impacts, legally binding adaptation strategy measures, extension of the right appeal, subsidies linked to drought management, mandatory drought management assessment, extension of lake regulations, shorter duration of water concessions, design principles for participatory processes",Private; Civil Society; IPLCs; NGOs; Regional Organisations; Governments,,,,Biodiversity; Climate; Food; Water,It is focused on WEF but discuss in the sense of awareness for biodiversity and climate mitigation/adaptation,Energy,,"Perspective; Conceptual/theoretical; Other: Discuss the NAS-WEF Nexus in Switzerland, thus is a case study paper.",,Yes,,"It highlights that prioritization of Nexus elements is something that can guide the best way to integrate multiple elements. Then, define eight leverage points that are important to promote WEF nexus, considering key agendas such as climate change. However, it is important to note that what is call levarage point in the paper is not exactly what is called leverage point in the extraction..."
110,Hamidov 2022,Operationalizing water-energy-food nexus research for sustainable development in social-ecological systems: an interdisciplinary learning case in Central Asia,Consensus,Central Asia,"Afghanistan, Kazakhstan, Kyrgyzstan, Tajikistan, Turkmenistan, Uzbekistan","Regional (multiple countries, whole continents)","Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #2 – Nexus Values Challenge (considering multiple values and trade-offs); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ; Challenge #5 – Nexus Knowledge and Scaling Challenge (ensuring adequate data, information, and monitoring)",,,,x,,,x,,,,,,,,,,,,x,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,x,,,,,,,,,No,,Other: Transboundary governance,,,Sustainability impact assessment (SIA),The SIA is proposed as a process and a learning tool to improve systemic thinking for the operationalization of the water-energy-food nexus concept,,Funders; Civil Society; Academia; Regional Organisations; Governments,"Representatives from ministries (e.g., of agriculture, water, and environment); Universities; Resource users; Donor organizations; Civil society.",,,Food; Water,,Energy,,Empirical,Implementation of the sustainability impact assessment protocol.,No,"No policy is implemented, but rather and impact assessment protocol framework is assessed. ",
120,Leong 2022,Governing complex environmental policy mixes through institutional bricolage: lessons from the water-forestry-energy-climate nexus,Consensus,Not applicable (no specific spatial location),,Not applicable (no specific spatial location),Challenge #1 - Nexus Complexity Challenge (addressing and embracing nexus complexity); Challenge #3 – Nexus Governance Challenge (effective governance of the nexus) ,,,,,X,X,,,,,,,,,,,,,,,X,,,,,X,,,,,,,,,,,,,,,X,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,No,,,,,,"No specific instrument is mentioned, but there is a reference to the concept of institutional bricolage which can help to develop policy mixes in the absence of central coordination",,,,,,Biodiversity; Climate; Water,,Energy,,Other: Something between review and perspective,,Maybe,but would require collect a bit more information about the 4 study cases presented in the paper,The paper provides short descriptions of 4 study cases  presenting water policy mixes
